src,edge_attr,dst
85,xmlschema11-2#time,32
85,xmlschema11-2#time,30
85,xmlschema11-2#time,33
85,conditionsOfAccess,100
101,latitude,102
101,cost,103
101,language,6
101,category,4
101,audience,67
101,category,8
101,availability,11
101,category,104
101,audience,2
101,category,66
101,category,3
101,service type,12
101,postalCode,89
101,url,105
101,identifier,106
101,name,107
101,name,18
101,hasMap,19
101,areaServed,20
101,provider,101
101,address,108
101,longitude,22
101,longitude,22
101,availableChannel,109
101,availableChannel,110
101,containedInPlace,97
101,description,101
101,telephone,111
101,text,112
101,xmlschema11-2#time,113
101,xmlschema11-2#time,114
101,xmlschema11-2#time,115
101,xmlschema11-2#time,116
101,xmlschema11-2#time,117
101,xmlschema11-2#time,118
101,xmlschema11-2#time,119
101,conditionsOfAccess,34
120,latitude,121
120,category,122
120,audience,7
120,availability,11
120,category,123
120,category,124
120,audience,87
120,category,40
120,audience,125
120,category,126
120,cost,9
120,audience,2
120,category,127
120,language,6
120,category,8
120,service type,12
120,postalCode,128
120,url,129
120,url,73
120,identifier,130
120,name,131
120,name,18
120,hasMap,19
120,areaServed,20
120,provider,120
120,address,132
120,longitude,22
120,longitude,22
120,availableChannel,133
120,availableChannel,134
120,containedInPlace,135
120,description,120
120,telephone,136
120,text,137
120,xmlschema11-2#time,138
120,xmlschema11-2#time,139
120,xmlschema11-2#time,140
120,xmlschema11-2#time,141
120,xmlschema11-2#time,142
120,xmlschema11-2#time,143
120,xmlschema11-2#time,144
120,conditionsOfAccess,145
146,latitude,147
146,category,148
146,language,6
146,audience,149
146,audience,150
146,audience,151
146,availability,11
146,category,152
146,category,8
146,audience,10
146,audience,67
146,category,153
146,cost,9
146,audience,154
146,audience,125
146,category,155
146,service type,12
146,postalCode,156
146,url,157
146,url,158
146,identifier,159
146,name,18
146,name,160
146,areaServed,161
146,provider,146
146,address,162
146,longitude,22
146,availableChannel,163
146,availableChannel,164
146,containedInPlace,165
146,description,146
146,telephone,166
146,text,167
146,xmlschema11-2#time,143
146,xmlschema11-2#time,144
146,xmlschema11-2#time,139
146,xmlschema11-2#time,142
146,xmlschema11-2#time,141
146,xmlschema11-2#time,138
146,xmlschema11-2#time,140
146,conditionsOfAccess,168
169,latitude,170
169,category,171
169,category,69
169,language,6
169,category,40
169,availability,11
169,category,172
169,category,3
169,audience,173
169,category,174
169,audience,7
169,audience,175
169,audience,176
169,cost,9
169,audience,177
169,audience,178
169,category,4
169,audience,88
169,category,179
169,category,8
169,category,180
169,category,181
169,category,182
169,category,183
169,category,47
169,audience,10
169,service type,12
169,postalCode,184
169,url,185
169,url,186
169,identifier,187
169,name,18
169,name,188
169,hasMap,19
169,areaServed,20
169,provider,169
169,address,189
169,longitude,22
169,availableChannel,190
169,availableChannel,191
169,containedInPlace,192
169,description,169
169,telephone,193
169,text,194
169,xmlschema11-2#time,142
169,xmlschema11-2#time,138
169,xmlschema11-2#time,144
169,xmlschema11-2#time,140
169,xmlschema11-2#time,139
169,xmlschema11-2#time,141
169,xmlschema11-2#time,143
169,conditionsOfAccess,195
196,latitude,197
196,language,198
196,audience,125
196,category,40
196,cost,9
196,language,199
196,category,5
196,audience,7
196,audience,200
196,category,8
196,language,6
196,audience,201
196,category,202
196,audience,87
196,language,203
196,availability,11
196,category,204
196,language,205
196,language,206
196,service type,12
196,postalCode,207
196,url,208
196,url,209
196,identifier,210
196,name,211
196,name,18
196,hasMap,19
196,areaServed,77
196,provider,196
196,address,212
196,longitude,22
196,availableChannel,213
196,availableChannel,214
196,containedInPlace,215
196,description,196
196,telephone,216
196,text,217
196,xmlschema11-2#time,31
196,xmlschema11-2#time,27
196,xmlschema11-2#time,28
196,xmlschema11-2#time,29
196,xmlschema11-2#time,30
196,xmlschema11-2#time,33
196,xmlschema11-2#time,32
196,conditionsOfAccess,218
219,latitude,220
219,latitude,221
219,category,222
219,audience,2
219,audience,177
219,category,223
219,category,8
219,category,5
219,cost,9
219,language,6
219,audience,224
219,category,124
219,audience,7
219,category,45
219,audience,225
219,category,40
219,category,204
219,availability,226
219,category,227
219,audience,125
219,service type,228
219,service type,12
219,postalCode,229
219,postalCode,230
219,url,231
219,url,232
219,identifier,233
219,name,234
219,name,18
219,hasMap,19
219,areaServed,20
219,provider,219
219,address,235
219,address,236
219,longitude,22
219,longitude,22
219,availableChannel,237
219,availableChannel,238
219,containedInPlace,239
219,containedInPlace,240
219,description,219
219,telephone,241
219,text,242
219,xmlschema11-2#time,143
219,xmlschema11-2#time,27
219,xmlschema11-2#time,139
219,xmlschema11-2#time,144
219,xmlschema11-2#time,138
219,xmlschema11-2#time,142
219,xmlschema11-2#time,32
219,xmlschema11-2#time,33
219,xmlschema11-2#time,31
219,xmlschema11-2#time,30
219,xmlschema11-2#time,28
219,xmlschema11-2#time,140
219,xmlschema11-2#time,29
219,xmlschema11-2#time,141
219,conditionsOfAccess,243
244,latitude,245
244,audience,246
244,audience,67
244,category,247
244,category,223
244,category,247
244,audience,248
244,audience,150
244,audience,249
244,cost,9
244,audience,250
244,audience,43
244,audience,251
244,category,252
244,availability,226
244,audience,253
244,audience,254
244,audience,87
244,audience,255
244,audience,256
244,audience,257
244,audience,258
244,audience,177
244,audience,259
244,audience,260
244,audience,225
244,audience,261
244,audience,262
244,audience,125
244,audience,263
244,language,6
244,audience,264
244,audience,265
244,audience,266
244,category,252
244,audience,267
244,audience,268
244,category,269
244,audience,88
244,audience,224
244,audience,270
244,audience,7
244,category,223
244,category,269
244,category,271
244,audience,41
244,audience,272
244,audience,10
244,audience,46
244,category,271
244,audience,273
244,service type,12
244,postalCode,207
244,url,274
244,url,275
244,identifier,276
244,name,277
244,name,18
244,hasMap,19
244,areaServed,77
244,provider,244
244,address,278
244,longitude,22
244,availableChannel,279
244,availableChannel,280
244,containedInPlace,215
244,description,244
244,telephone,281
244,text,282
244,xmlschema11-2#time,33
244,xmlschema11-2#time,30
244,xmlschema11-2#time,283
244,xmlschema11-2#time,284
244,xmlschema11-2#time,285
244,xmlschema11-2#time,286
244,xmlschema11-2#time,287
244,conditionsOfAccess,18
288,latitude,289
288,latitude,290
288,audience,7
288,audience,88
288,category,8
288,category,183
288,cost,9
288,language,6
288,category,204
288,category,40
288,audience,273
288,category,5
288,audience,2
288,category,291
288,availability,11
288,category,3
288,audience,65
288,service type,49
288,service type,12
288,service type,228
288,postalCode,292
288,url,14
288,url,293
288,identifier,294
288,name,18
288,name,295
288,hasMap,19
288,areaServed,20
288,provider,288
288,address,296
288,address,297
288,longitude,22
288,longitude,22
288,longitude,22
288,availableChannel,298
288,availableChannel,299
288,containedInPlace,300
288,description,288
288,telephone,301
288,text,302
288,xmlschema11-2#time,141
288,xmlschema11-2#time,144
288,xmlschema11-2#time,32
288,xmlschema11-2#time,33
288,xmlschema11-2#time,142
288,xmlschema11-2#time,31
288,xmlschema11-2#time,138
288,xmlschema11-2#time,29
288,xmlschema11-2#time,139
288,xmlschema11-2#time,30
288,xmlschema11-2#time,28
288,xmlschema11-2#time,27
288,xmlschema11-2#time,143
288,xmlschema11-2#time,140
288,conditionsOfAccess,303
304,latitude,305
304,category,42
304,audience,306
304,cost,9
304,audience,149
304,audience,2
304,category,127
304,category,307
304,category,47
304,audience,67
304,availability,11
304,category,3
304,category,308
304,language,6
304,category,123
304,category,8
304,category,181
304,service type,12
304,postalCode,230
304,url,309
304,url,310
304,identifier,311
304,name,18
304,name,312
304,hasMap,19
304,areaServed,313
304,provider,304
304,address,314
304,longitude,22
304,availableChannel,315
304,availableChannel,316
304,containedInPlace,240
304,description,304
304,telephone,317
304,text,318
304,xmlschema11-2#time,31
304,xmlschema11-2#time,27
304,xmlschema11-2#time,28
304,xmlschema11-2#time,32
304,xmlschema11-2#time,30
304,xmlschema11-2#time,33
304,xmlschema11-2#time,29
304,conditionsOfAccess,319
320,latitude,321
320,category,5
320,language,6
320,audience,10
320,category,4
320,cost,9
320,availability,11
320,audience,253
320,category,8
320,audience,2
320,audience,88
320,audience,67
320,category,40
320,service type,12
320,postalCode,322
320,url,73
320,identifier,323
320,name,324
320,name,18
320,hasMap,19
320,areaServed,20
320,provider,320
320,address,325
320,longitude,22
320,longitude,22
320,availableChannel,326
320,availableChannel,327
320,containedInPlace,328
320,description,320
320,telephone,329
320,text,330
320,xmlschema11-2#time,139
320,xmlschema11-2#time,140
320,xmlschema11-2#time,30
320,xmlschema11-2#time,144
320,xmlschema11-2#time,142
320,xmlschema11-2#time,33
320,xmlschema11-2#time,331
320,xmlschema11-2#time,332
320,xmlschema11-2#time,333
320,xmlschema11-2#time,141
320,xmlschema11-2#time,138
320,xmlschema11-2#time,334
320,xmlschema11-2#time,143
320,xmlschema11-2#time,335
320,conditionsOfAccess,336
337,latitude,338
337,language,6
337,availability,11
337,audience,2
337,audience,125
337,audience,87
337,audience,258
337,category,247
337,audience,7
337,cost,9
337,service type,12
337,postalCode,13
337,url,339
337,url,340
337,identifier,341
337,name,342
337,name,18
337,areaServed,77
337,provider,337
337,longitude,22
337,availableChannel,343
337,availableChannel,344
337,containedInPlace,25
337,description,337
337,telephone,345
337,text,346
337,xmlschema11-2#time,32
337,xmlschema11-2#time,27
337,xmlschema11-2#time,30
337,xmlschema11-2#time,28
337,xmlschema11-2#time,31
337,xmlschema11-2#time,29
337,xmlschema11-2#time,33
337,conditionsOfAccess,347
348,latitude,349
348,audience,273
348,category,227
348,audience,350
348,category,351
348,language,6
348,category,182
348,category,8
348,cost,9
348,audience,177
348,availability,11
348,category,126
348,audience,67
348,category,352
348,audience,2
348,category,183
348,category,222
348,category,124
348,category,123
348,service type,12
348,postalCode,353
348,url,73
348,url,354
348,identifier,355
348,name,356
348,name,18
348,hasMap,19
348,areaServed,313
348,provider,348
348,address,357
348,longitude,22
348,availableChannel,358
348,availableChannel,359
348,containedInPlace,360
348,description,348
348,telephone,361
348,text,362
348,xmlschema11-2#time,28
348,xmlschema11-2#time,31
348,xmlschema11-2#time,30
348,xmlschema11-2#time,27
348,xmlschema11-2#time,29
348,xmlschema11-2#time,33
348,xmlschema11-2#time,32
348,conditionsOfAccess,363
364,latitude,365
364,category,366
364,audience,367
364,audience,2
364,category,8
364,audience,41
364,category,8
364,cost,9
364,category,368
364,category,3
364,category,45
364,availability,11
364,category,66
364,category,369
364,category,370
364,language,6
364,service type,12
364,postalCode,371
364,url,372
364,url,373
364,identifier,374
364,name,375
364,name,18
364,hasMap,19
364,areaServed,376
364,provider,364
364,address,377
364,longitude,22
364,longitude,22
364,availableChannel,378
364,availableChannel,379
364,containedInPlace,380
364,description,364
364,telephone,381
364,telephone,382
364,text,383
364,xmlschema11-2#time,144
364,xmlschema11-2#time,32
364,xmlschema11-2#time,33
364,xmlschema11-2#time,139
364,xmlschema11-2#time,138
364,xmlschema11-2#time,143
364,xmlschema11-2#time,140
364,xmlschema11-2#time,30
364,xmlschema11-2#time,29
364,xmlschema11-2#time,31
364,xmlschema11-2#time,28
364,xmlschema11-2#time,142
364,xmlschema11-2#time,27
364,xmlschema11-2#time,141
364,conditionsOfAccess,384
385,latitude,386
385,latitude,387
385,availability,11
385,category,8
385,language,6
385,cost,9
385,audience,7
385,language,388
385,audience,2
385,category,3
385,category,66
385,service type,228
385,service type,12
385,postalCode,389
385,postalCode,390
385,url,391
385,url,73
385,identifier,392
385,name,393
385,name,18
385,hasMap,19
385,areaServed,20
385,provider,385
385,address,394
385,address,395
385,longitude,22
385,longitude,22
385,availableChannel,396
385,availableChannel,397
385,containedInPlace,398
385,containedInPlace,399
385,description,385
385,telephone,400
385,text,401
385,xmlschema11-2#time,33
385,xmlschema11-2#time,287
385,xmlschema11-2#time,284
385,xmlschema11-2#time,286
385,xmlschema11-2#time,283
385,xmlschema11-2#time,285
385,xmlschema11-2#time,30
385,conditionsOfAccess,402
403,latitude,404
403,latitude,365
403,audience,43
403,audience,405
403,language,6
403,category,42
403,category,406
403,availability,11
403,audience,46
403,audience,41
403,category,4
403,category,366
403,audience,2
403,audience,44
403,category,40
403,category,69
403,category,5
403,category,407
403,category,45
403,category,3
403,audience,175
403,category,8
403,audience,266
403,category,126
403,cost,9
403,service type,228
403,service type,12
403,postalCode,371
403,url,408
403,url,409
403,identifier,410
403,name,411
403,name,18
403,hasMap,19
403,areaServed,20
403,provider,403
403,address,412
403,address,413
403,longitude,22
403,longitude,22
403,availableChannel,414
403,availableChannel,415
403,containedInPlace,380
403,description,403
403,telephone,416
403,text,417
403,xmlschema11-2#time,140
403,xmlschema11-2#time,142
403,xmlschema11-2#time,138
403,xmlschema11-2#time,144
403,xmlschema11-2#time,139
403,xmlschema11-2#time,141
403,xmlschema11-2#time,143
403,conditionsOfAccess,418
419,latitude,420
419,audience,46
419,cost,9
419,audience,87
419,audience,7
419,audience,2
419,audience,125
419,category,252
419,category,406
419,audience,250
419,category,3
419,category,8
419,language,6
419,availability,11
419,audience,421
419,service type,12
419,postalCode,128
419,url,73
419,identifier,422
419,name,18
419,name,423
419,hasMap,19
419,areaServed,424
419,provider,419
419,address,425
419,longitude,22
419,longitude,22
419,availableChannel,426
419,availableChannel,427
419,containedInPlace,135
419,description,419
419,telephone,428
419,telephone,429
419,text,430
419,xmlschema11-2#time,431
419,xmlschema11-2#time,432
419,xmlschema11-2#time,433
419,xmlschema11-2#time,434
419,xmlschema11-2#time,435
419,xmlschema11-2#time,30
419,xmlschema11-2#time,33
419,xmlschema11-2#time,436
419,xmlschema11-2#time,437
419,xmlschema11-2#time,438
419,xmlschema11-2#time,439
419,xmlschema11-2#time,440
419,xmlschema11-2#time,441
419,conditionsOfAccess,442
443,latitude,86
443,language,6
443,cost,9
443,audience,88
443,category,8
443,category,40
443,audience,7
443,audience,87
443,audience,2
443,availability,11
443,service type,12
443,postalCode,89
443,url,91
443,url,90
443,identifier,444
443,name,445
443,name,18
443,hasMap,19
443,areaServed,20
443,provider,443
443,address,94
443,longitude,22
443,availableChannel,446
443,availableChannel,447
443,containedInPlace,97
443,description,443
443,telephone,448
443,text,99
443,xmlschema11-2#time,28
443,xmlschema11-2#time,33
443,xmlschema11-2#time,31
443,xmlschema11-2#time,30
443,xmlschema11-2#time,29
443,xmlschema11-2#time,27
443,xmlschema11-2#time,32
443,conditionsOfAccess,100
449,latitude,450
449,audience,2
449,category,40
449,availability,11
449,audience,265
449,cost,9
449,audience,7
449,audience,125
449,category,8
449,audience,273
449,category,451
449,category,307
449,audience,178
449,audience,87
449,language,6
449,category,452
449,audience,173
449,service type,12
449,postalCode,453
449,url,454
449,url,455
449,identifier,456
449,name,18
449,name,457
449,hasMap,19
449,areaServed,458
449,provider,449
449,address,459
449,longitude,22
449,longitude,22
449,availableChannel,460
449,availableChannel,461
449,containedInPlace,462
449,description,449
449,telephone,463
449,text,464
449,xmlschema11-2#time,29
449,xmlschema11-2#time,28
449,xmlschema11-2#time,30
449,xmlschema11-2#time,27
449,xmlschema11-2#time,33
449,xmlschema11-2#time,32
449,xmlschema11-2#time,31
449,conditionsOfAccess,465
466,latitude,467
466,category,8
466,language,6
466,cost,9
466,availability,11
466,audience,149
466,category,308
466,service type,12
466,postalCode,468
466,url,73
466,identifier,469
466,name,18
466,name,470
466,areaServed,471
466,provider,466
466,address,472
466,longitude,22
466,availableChannel,473
466,availableChannel,474
466,containedInPlace,475
466,description,466
466,telephone,476
466,text,477
466,xmlschema11-2#time,33
466,xmlschema11-2#time,30
466,xmlschema11-2#time,31
466,xmlschema11-2#time,27
466,xmlschema11-2#time,29
466,xmlschema11-2#time,28
466,xmlschema11-2#time,32
466,conditionsOfAccess,478
479,latitude,480
479,audience,87
479,language,6
479,audience,224
479,audience,2
479,cost,9
479,audience,125
479,audience,67
479,category,8
479,category,5
479,availability,11
479,service type,12
479,postalCode,481
479,url,482
479,url,483
479,identifier,484
479,name,18
479,name,485
479,hasMap,19
479,areaServed,20
479,provider,479
479,address,486
479,longitude,22
479,availableChannel,487
479,availableChannel,488
479,containedInPlace,489
479,description,479
479,telephone,490
479,text,491
479,xmlschema11-2#time,139
479,xmlschema11-2#time,144
479,xmlschema11-2#time,142
479,xmlschema11-2#time,141
479,xmlschema11-2#time,140
479,xmlschema11-2#time,138
479,xmlschema11-2#time,143
479,conditionsOfAccess,492
493,latitude,349
493,audience,350
493,audience,177
493,category,222
493,category,183
493,availability,11
493,language,6
493,audience,2
493,category,227
493,audience,273
493,cost,9
493,category,123
493,category,351
493,category,8
493,category,182
493,audience,67
493,category,124
493,category,352
493,category,126
493,service type,12
493,postalCode,353
493,url,354
493,identifier,494
493,name,495
493,name,18
493,hasMap,19
493,areaServed,313
493,provider,493
493,address,496
493,longitude,22
493,availableChannel,497
493,availableChannel,498
493,containedInPlace,360
493,description,493
493,telephone,361
493,text,362
493,xmlschema11-2#time,33
493,xmlschema11-2#time,31
493,xmlschema11-2#time,29
493,xmlschema11-2#time,27
493,xmlschema11-2#time,32
493,xmlschema11-2#time,30
493,xmlschema11-2#time,28
493,conditionsOfAccess,363
499,latitude,500
499,audience,88
499,audience,10
499,audience,87
499,category,8
499,audience,2
499,category,66
499,category,3
499,language,6
499,cost,9
499,availability,11
499,audience,67
499,service type,12
499,postalCode,501
499,url,502
499,url,503
499,identifier,504
499,name,18
499,name,505
499,hasMap,19
499,areaServed,20
499,provider,499
499,address,506
499,longitude,22
499,availableChannel,507
499,availableChannel,508
499,containedInPlace,509
499,description,499
499,telephone,510
499,text,511
499,xmlschema11-2#time,142
499,xmlschema11-2#time,140
499,xmlschema11-2#time,138
499,xmlschema11-2#time,141
499,xmlschema11-2#time,144
499,xmlschema11-2#time,143
499,xmlschema11-2#time,139
499,conditionsOfAccess,336
512,latitude,513
512,category,514
512,audience,251
512,category,8
512,audience,125
512,audience,515
512,language,6
512,category,153
512,category,148
512,audience,273
512,availability,11
512,cost,9
512,category,126
512,category,516
512,audience,67
512,language,517
512,audience,87
512,service type,12
512,postalCode,50
512,url,518
512,url,340
512,identifier,519
512,name,520
512,name,18
512,hasMap,19
512,areaServed,20
512,provider,512
512,address,521
512,longitude,22
512,availableChannel,522
512,availableChannel,523
512,containedInPlace,58
512,description,512
512,telephone,524
512,text,525
512,xmlschema11-2#time,33
512,xmlschema11-2#time,32
512,xmlschema11-2#time,31
512,xmlschema11-2#time,29
512,xmlschema11-2#time,30
512,xmlschema11-2#time,28
512,xmlschema11-2#time,27
512,conditionsOfAccess,526
527,latitude,528
527,audience,88
527,audience,10
527,category,8
527,audience,177
527,audience,2
527,audience,87
527,availability,11
527,cost,9
527,language,6
527,audience,67
527,service type,12
527,postalCode,128
527,url,529
527,url,530
527,identifier,531
527,name,18
527,name,532
527,hasMap,19
527,areaServed,533
527,provider,527
527,address,132
527,longitude,22
527,availableChannel,534
527,availableChannel,535
527,containedInPlace,135
527,description,527
527,telephone,536
527,text,537
527,xmlschema11-2#time,141
527,xmlschema11-2#time,143
527,xmlschema11-2#time,139
527,xmlschema11-2#time,140
527,xmlschema11-2#time,144
527,xmlschema11-2#time,142
527,xmlschema11-2#time,138
527,conditionsOfAccess,18
538,latitude,102
538,audience,2
538,cost,9
538,category,40
538,language,6
538,audience,7
538,category,3
538,category,370
538,availability,11
538,category,66
538,category,8
538,service type,12
538,postalCode,230
538,url,73
538,identifier,539
538,name,18
538,name,540
538,hasMap,19
538,areaServed,20
538,provider,538
538,address,541
538,longitude,22
538,availableChannel,542
538,availableChannel,543
538,containedInPlace,240
538,description,538
538,telephone,544
538,text,545
538,xmlschema11-2#time,33
538,xmlschema11-2#time,283
538,xmlschema11-2#time,286
538,xmlschema11-2#time,287
538,xmlschema11-2#time,285
538,xmlschema11-2#time,284
538,xmlschema11-2#time,30
538,conditionsOfAccess,546
547,latitude,548
547,category,66
547,category,3
547,availability,11
547,audience,2
547,audience,88
547,audience,67
547,category,8
547,language,6
547,cost,9
547,service type,12
547,postalCode,501
547,url,549
547,identifier,550
547,name,551
547,name,18
547,hasMap,19
547,areaServed,20
547,provider,547
547,address,552
547,longitude,22
547,availableChannel,553
547,availableChannel,554
547,containedInPlace,509
547,description,547
547,telephone,555
547,text,556
547,xmlschema11-2#time,557
547,xmlschema11-2#time,558
547,xmlschema11-2#time,30
547,xmlschema11-2#time,559
547,xmlschema11-2#time,560
547,xmlschema11-2#time,33
547,xmlschema11-2#time,561
547,conditionsOfAccess,562
563,latitude,564
563,category,4
563,category,247
563,language,517
563,audience,125
563,category,5
563,category,366
563,category,40
563,category,3
563,category,45
563,audience,87
563,availability,11
563,cost,9
563,category,565
563,language,6
563,audience,67
563,service type,12
563,postalCode,566
563,url,567
563,url,568
563,identifier,569
563,name,570
563,name,18
563,hasMap,19
563,areaServed,20
563,provider,563
563,address,571
563,longitude,22
563,availableChannel,572
563,availableChannel,573
563,containedInPlace,574
563,description,563
563,telephone,575
563,text,576
563,xmlschema11-2#time,27
563,xmlschema11-2#time,577
563,xmlschema11-2#time,578
563,xmlschema11-2#time,33
563,xmlschema11-2#time,579
563,xmlschema11-2#time,30
563,xmlschema11-2#time,580
563,conditionsOfAccess,581
582,latitude,321
582,cost,9
582,category,8
582,category,5
582,language,6
582,audience,2
582,audience,67
582,audience,88
582,availability,11
582,service type,12
582,postalCode,322
582,url,73
582,identifier,583
582,name,18
582,name,584
582,hasMap,19
582,areaServed,20
582,provider,582
582,address,325
582,longitude,22
582,longitude,22
582,availableChannel,585
582,availableChannel,586
582,containedInPlace,328
582,description,582
582,telephone,329
582,text,587
582,xmlschema11-2#time,143
582,xmlschema11-2#time,140
582,xmlschema11-2#time,438
582,xmlschema11-2#time,588
582,xmlschema11-2#time,589
582,xmlschema11-2#time,590
582,xmlschema11-2#time,141
582,xmlschema11-2#time,591
582,xmlschema11-2#time,144
582,xmlschema11-2#time,138
582,xmlschema11-2#time,592
582,xmlschema11-2#time,142
582,xmlschema11-2#time,139
582,xmlschema11-2#time,593
582,conditionsOfAccess,594
595,latitude,64
595,cost,9
595,category,68
595,audience,70
595,audience,65
595,category,40
595,category,69
595,category,3
595,audience,2
595,audience,71
595,category,8
595,availability,11
595,language,6
595,audience,67
595,category,66
595,category,4
595,service type,12
595,postalCode,72
595,url,74
595,identifier,596
595,name,18
595,name,597
595,hasMap,19
595,areaServed,77
595,provider,595
595,address,78
595,longitude,22
595,availableChannel,598
595,availableChannel,599
595,containedInPlace,81
595,description,595
595,telephone,82
595,text,83
595,xmlschema11-2#time,138
595,xmlschema11-2#time,142
595,xmlschema11-2#time,143
595,xmlschema11-2#time,139
595,xmlschema11-2#time,141
595,xmlschema11-2#time,140
595,xmlschema11-2#time,144
595,conditionsOfAccess,84
600,latitude,601
600,category,123
600,category,602
600,category,122
600,cost,9
600,category,40
600,audience,67
600,category,5
600,audience,88
600,category,603
600,category,40
600,audience,253
600,category,222
600,audience,2
600,language,6
600,audience,65
600,availability,11
600,category,123
600,category,8
600,service type,12
600,postalCode,501
600,url,604
600,url,605
600,identifier,606
600,name,607
600,name,18
600,hasMap,19
600,areaServed,20
600,provider,600
600,address,608
600,longitude,22
600,availableChannel,609
600,availableChannel,610
600,containedInPlace,509
600,description,600
600,telephone,611
600,text,612
600,xmlschema11-2#time,32
600,xmlschema11-2#time,28
600,xmlschema11-2#time,31
600,xmlschema11-2#time,29
600,xmlschema11-2#time,33
600,xmlschema11-2#time,27
600,xmlschema11-2#time,30
600,conditionsOfAccess,613
614,latitude,615
614,language,6
614,category,8
614,category,247
614,audience,2
614,audience,87
614,category,616
614,audience,258
614,availability,11
614,audience,7
614,category,617
614,cost,9
614,service type,12
614,postalCode,618
614,url,73
614,url,619
614,identifier,620
614,name,621
614,name,18
614,hasMap,19
614,areaServed,77
614,provider,614
614,address,622
614,longitude,22
614,availableChannel,623
614,availableChannel,624
614,containedInPlace,625
614,description,614
614,telephone,345
614,text,626
614,xmlschema11-2#time,27
614,xmlschema11-2#time,29
614,xmlschema11-2#time,32
614,xmlschema11-2#time,31
614,xmlschema11-2#time,33
614,xmlschema11-2#time,28
614,xmlschema11-2#time,30
614,conditionsOfAccess,34
