[12Step; inCodeSet; _CategoryCodeSet_Services_Main]
[MentalHealthCare; inCodeSet; _CategoryCodeSet_Services_Main]
[MentalHealthEvaluation; inCodeSet; _CategoryCodeSet_Services_Main]
[MoreEducation; inCodeSet; _CategoryCodeSet_Services_Main]
[NavigatingTheSystem; inCodeSet; _CategoryCodeSet_Services_Main]
[NutritionEducation; inCodeSet; _CategoryCodeSet_Services_Main]
[OneOnOneSupport; inCodeSet; _CategoryCodeSet_Services_Main]
[Outpatient; inCodeSet; _CategoryCodeSet_Services_Main]
[OutpatientTreatment; inCodeSet; _CategoryCodeSet_Services_Main]
[ParentingEducation; inCodeSet; _CategoryCodeSet_Services_Main]
[PeerRecoveryCoaching; inCodeSet; _CategoryCodeSet_Services_Main]
[PeerSupport; inCodeSet; _CategoryCodeSet_Services_Main]
[PersonalCareItems; inCodeSet; _CategoryCodeSet_Services_Main]
[PersonalHygiene; inCodeSet; _CategoryCodeSet_Services_Main]
[PrescriptionAssistance; inCodeSet; _CategoryCodeSet_Services_Main]
[PreventAndTreat; inCodeSet; _CategoryCodeSet_Services_Main]
[PsychiatricEmergencyServices; inCodeSet; _CategoryCodeSet_Services_Main]
[Recreation; inCodeSet; _CategoryCodeSet_Services_Main]
[ResidentialCare; inCodeSet; _CategoryCodeSet_Services_Main]
[ResidentialHousing; inCodeSet; _CategoryCodeSet_Services_Main]
[ResidentialTreatment; inCodeSet; _CategoryCodeSet_Services_Main]
[ResumeDevelopment; inCodeSet; _CategoryCodeSet_Services_Main]
[SafeHousing; inCodeSet; _CategoryCodeSet_Services_Main]
[SexEducation; inCodeSet; _CategoryCodeSet_Services_Main]
[ShortTermHousing; inCodeSet; _CategoryCodeSet_Services_Main]
[SkilledNursing; inCodeSet; _CategoryCodeSet_Services_Main]
[SkillsAndTraining; inCodeSet; _CategoryCodeSet_Services_Main]
[SoberLiving; inCodeSet; _CategoryCodeSet_Services_Main]
[SpecializedTherapy; inCodeSet; _CategoryCodeSet_Services_Main]
[SpiritualSupport; inCodeSet; _CategoryCodeSet_Services_Main]
[SubstanceAbuse; inCodeSet; _CategoryCodeSet_Services_Main]
[SubstanceAbuseCounseling; inCodeSet; _CategoryCodeSet_Services_Main]
[SuppliesForSchool; inCodeSet; _CategoryCodeSet_Services_Main]
[SupportGroups; inCodeSet; _CategoryCodeSet_Services_Main]
[SupportNetwork; inCodeSet; _CategoryCodeSet_Services_Main]
[TemporaryShelter; inCodeSet; _CategoryCodeSet_Services_Main]
[ToysAndGifts; inCodeSet; _CategoryCodeSet_Services_Main]
[Treatment; inCodeSet; _CategoryCodeSet_Services_Main]
[Tutoring; inCodeSet; _CategoryCodeSet_Services_Main]
[UnderstandMentalHealth; inCodeSet; _CategoryCodeSet_Services_Main]
[VirtualSupport; inCodeSet; _CategoryCodeSet_Services_Main]
[WeatherRelief; inCodeSet; _CategoryCodeSet_Services_Main]
[AddictionAndRecovery; inCodeSet; _CategoryCodeSet_Services_Other]
[AdvocacyAndLegalAid; inCodeSet; _CategoryCodeSet_Services_Other]
[AfterSchoolCare; inCodeSet; _CategoryCodeSet_Services_Other]
[BabySupplies; inCodeSet; _CategoryCodeSet_Services_Other]
[Books; inCodeSet; _CategoryCodeSet_Services_Other]
[CaseManagement; inCodeSet; _CategoryCodeSet_Services_Other]
[CheckupAndTest; inCodeSet; _CategoryCodeSet_Services_Other]
[Clothing; inCodeSet; _CategoryCodeSet_Services_Other]
[CommunitySupportServices; inCodeSet; _CategoryCodeSet_Services_Other]
[ComputerClass; inCodeSet; _CategoryCodeSet_Services_Other]
[ComputerOrInternetAccess; inCodeSet; _CategoryCodeSet_Services_Other]
[Counseling; inCodeSet; _CategoryCodeSet_Services_Other]
[DailyLifeSkills; inCodeSet; _CategoryCodeSet_Services_Other]
[DayCamp; inCodeSet; _CategoryCodeSet_Services_Other]
[Detox; inCodeSet; _CategoryCodeSet_Services_Other]
[DiapersAndFormula; inCodeSet; _CategoryCodeSet_Services_Other]
[DisasterResponse; inCodeSet; _CategoryCodeSet_Services_Other]
[DiseaseScreening; inCodeSet; _CategoryCodeSet_Services_Other]
[DrugTesting; inCodeSet; _CategoryCodeSet_Services_Other]
[EmergencyFood; inCodeSet; _CategoryCodeSet_Services_Other]
[EmergencyPayments; inCodeSet; _CategoryCodeSet_Services_Other]
[ExerciseAndFitness; inCodeSet; _CategoryCodeSet_Services_Other]
[FamilyCounseling; inCodeSet; _CategoryCodeSet_Services_Other]
[FinancialAssistance; inCodeSet; _CategoryCodeSet_Services_Other]
[FinancialEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[FoodDelivery; inCodeSet; _CategoryCodeSet_Services_Other]
[FoodPantry; inCodeSet; _CategoryCodeSet_Services_Other]
[GovernmentBenefits; inCodeSet; _CategoryCodeSet_Services_Other]
[GroupTherapy; inCodeSet; _CategoryCodeSet_Services_Other]
[HealthEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpFindHealthcare; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpFindHousing; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpFindSchool; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpFindWork; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpPayForHousing; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpPayForTransit; inCodeSet; _CategoryCodeSet_Services_Other]
[HelpPayForUtilities; inCodeSet; _CategoryCodeSet_Services_Other]
[HomeGoods; inCodeSet; _CategoryCodeSet_Services_Other]
[HousingAdvice; inCodeSet; _CategoryCodeSet_Services_Other]
[IndividualCounseling; inCodeSet; _CategoryCodeSet_Services_Other]
[InterviewTraining; inCodeSet; _CategoryCodeSet_Services_Other]
[Meals; inCodeSet; _CategoryCodeSet_Services_Other]
[MealsCounseling; inCodeSet; _CategoryCodeSet_Services_Other]
[MedicalCare; inCodeSet; _CategoryCodeSet_Services_Other]
[MentalHealthCare; inCodeSet; _CategoryCodeSet_Services_Other]
[MentalHealthEvaluation; inCodeSet; _CategoryCodeSet_Services_Other]
[MoreEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[NavigatingTheSystem; inCodeSet; _CategoryCodeSet_Services_Other]
[NutritionEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[OneOnOneSupport; inCodeSet; _CategoryCodeSet_Services_Other]
[Outpatient; inCodeSet; _CategoryCodeSet_Services_Other]
[OutpatientTreatment; inCodeSet; _CategoryCodeSet_Services_Other]
[ParentingEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[PersonalCareItems; inCodeSet; _CategoryCodeSet_Services_Other]
[PersonalHygiene; inCodeSet; _CategoryCodeSet_Services_Other]
[PhysicalSafety; inCodeSet; _CategoryCodeSet_Services_Other]
[PreventAndTreat; inCodeSet; _CategoryCodeSet_Services_Other]
[Recreation; inCodeSet; _CategoryCodeSet_Services_Other]
[ResumeDevelopment; inCodeSet; _CategoryCodeSet_Services_Other]
[ScreeningAndExams; inCodeSet; _CategoryCodeSet_Services_Other]
[SexEducation; inCodeSet; _CategoryCodeSet_Services_Other]
[SexualAndReproductiveHealth; inCodeSet; _CategoryCodeSet_Services_Other]
[SkilledNursing; inCodeSet; _CategoryCodeSet_Services_Other]
[SkillsAndTraining; inCodeSet; _CategoryCodeSet_Services_Other]
[SpiritualSupport; inCodeSet; _CategoryCodeSet_Services_Other]
[StdStiTreatmentAndPrevention; inCodeSet; _CategoryCodeSet_Services_Other]
[SubstanceAbuseCounseling; inCodeSet; _CategoryCodeSet_Services_Other]
[SuppliesForSchool; inCodeSet; _CategoryCodeSet_Services_Other]
[SupportGroups; inCodeSet; _CategoryCodeSet_Services_Other]
[SupportNetwork; inCodeSet; _CategoryCodeSet_Services_Other]
[TemporaryShelter; inCodeSet; _CategoryCodeSet_Services_Other]
[ToysAndGifts; inCodeSet; _CategoryCodeSet_Services_Other]
[Transportation; inCodeSet; _CategoryCodeSet_Services_Other]
[Treatment; inCodeSet; _CategoryCodeSet_Services_Other]
[Tutoring; inCodeSet; _CategoryCodeSet_Services_Other]
[UnderstandMentalHealth; inCodeSet; _CategoryCodeSet_Services_Other]
[WeatherRelief; inCodeSet; _CategoryCodeSet_Services_Other]
[AmericanSignLanguage; inCodeSet; _CategoryCodeSet_Languages]
[Arabic; inCodeSet; _CategoryCodeSet_Languages]
[Armenian; inCodeSet; _CategoryCodeSet_Languages]
[Chinese; inCodeSet; _CategoryCodeSet_Languages]
[English; inCodeSet; _CategoryCodeSet_Languages]
[French; inCodeSet; _CategoryCodeSet_Languages]
[Gujarati; inCodeSet; _CategoryCodeSet_Languages]
[Haitian; inCodeSet; _CategoryCodeSet_Languages]
[Hebrew; inCodeSet; _CategoryCodeSet_Languages]
[Hindi; inCodeSet; _CategoryCodeSet_Languages]
[InterpretationServicesAvailable; inCodeSet; _CategoryCodeSet_Languages]
[Khmer; inCodeSet; _CategoryCodeSet_Languages]
[Kinyarwanda; inCodeSet; _CategoryCodeSet_Languages]
[Korean; inCodeSet; _CategoryCodeSet_Languages]
[Nepali; inCodeSet; _CategoryCodeSet_Languages]
[Portuguese; inCodeSet; _CategoryCodeSet_Languages]
[Punjabi; inCodeSet; _CategoryCodeSet_Languages]
[Russian; inCodeSet; _CategoryCodeSet_Languages]
[Spanish; inCodeSet; _CategoryCodeSet_Languages]
[Swahili; inCodeSet; _CategoryCodeSet_Languages]
[Turkish; inCodeSet; _CategoryCodeSet_Languages]
[Ukrainian; inCodeSet; _CategoryCodeSet_Languages]
[Vietnamese; inCodeSet; _CategoryCodeSet_Languages]
[Yoruba; inCodeSet; _CategoryCodeSet_Languages]
[Available; inCodeSet; __CategoryCodeSet_Availability]
[None; inCodeSet; __CategoryCodeSet_Availability]
[Full; inCodeSet; __CategoryCodeSet_Availability]
[Waitlist; inCodeSet; __CategoryCodeSet_Availability]
[TemporarilyClosed; inCodeSet; __CategoryCodeSet_Availability]
[Free; inCodeSet; __CategoryCodeSet_Cost]
[None; inCodeSet; __CategoryCodeSet_Cost]
[ReducedCost; inCodeSet; __CategoryCodeSet_Cost]
[SlidingScale; inCodeSet; __CategoryCodeSet_Cost]
[P-Men's Shelter (Philly House); servicePhone; Men's Shelter (Philly House)]
[P-Border Shelter Network and Call Center (Church World Service Inc); servicePhone; Border Shelter Network and Call Center (Church World Service Inc)]
[P-Various Community Events and Programs (Conquerors Community Development Corporation); servicePhone; Various Community Events and Programs (Conquerors Community Development Corporation)]
[P-Soup Kitchen and Food Pantry (Zion Hill Baptist Church); servicePhone; Soup Kitchen and Food Pantry (Zion Hill Baptist Church)]
[P-Emergency Shelter (HELP USA Pennsylvania); servicePhone; Emergency Shelter (HELP USA Pennsylvania)]
[P-Food Pantry (Project HOME); servicePhone; Food Pantry (Project HOME)]
[P-Community Services Division (CORA Services); servicePhone; Community Services Division (CORA Services)]
[P-Food Pantry (Mizpah Seventh Day Adventist Church); servicePhone; Food Pantry (Mizpah Seventh Day Adventist Church)]
[P-Emergency Shelter (Families Forward); servicePhone; Emergency Shelter (Families Forward)]
[P-Outley House (SELF Inc); servicePhone; Outley House (SELF Inc)]
[P-Addiction Services (University of Pennsylvania Perelman School of Medicine); servicePhone; Addiction Services (University of Pennsylvania Perelman School of Medicine)]
[P-Community Choice Cupboard (Feast of Justice); servicePhone; Community Choice Cupboard (Feast of Justice)]
[P-Food Cupboard (Germantown Avenue Crisis Ministry); servicePhone; Food Cupboard (Germantown Avenue Crisis Ministry)]
[P-Food Bank (Greater Philadelphia Asian Social Service Center); servicePhone; Food Bank (Greater Philadelphia Asian Social Service Center)]
[P-Saint Helena Parish Food Cupboard (Saint Helena); servicePhone; Saint Helena Parish Food Cupboard (Saint Helena)]
[P-Food Pantry (St. Paul Metropolitan A.M.E. Church); servicePhone; Food Pantry (St. Paul Metropolitan A.M.E. Church)]
[P-Food Distribution (North10, Philadelphia); servicePhone; Food Distribution (North10, Philadelphia)]
[P-Food Pantry (St. Mark's Evangelical Lutheran Church); servicePhone; Food Pantry (St. Mark's Evangelical Lutheran Church)]
[P-Food Pantry (Community of Compassion CDC); servicePhone; Food Pantry (Community of Compassion CDC)]
[P-Food Pantry (Annie's Kitchen Food Cupboard); servicePhone; Food Pantry (Annie's Kitchen Food Cupboard)]
[P-Navigation Center (Horizon House); servicePhone; Navigation Center (Horizon House)]
[P-Food Distribution (Circle of Hope); servicePhone; Food Distribution (Circle of Hope)]
[P-Food Distribution (Lombard Central Presbyterian Church); servicePhone; Food Distribution (Lombard Central Presbyterian Church)]
[P-Coffee House (Catholic Social Services of the Archdiocese of Philadelphia-Saint John's Hospice); servicePhone; Coffee House (Catholic Social Services of the Archdiocese of Philadelphia-Saint John's Hospice)]
[P-Food Pantry (Crusaders for Christ Church); servicePhone; Food Pantry (Crusaders for Christ Church)]
[Recovery Support Services (Gaudenzia)_4692155605712896; servicePhone; Recovery Support Services (Gaudenzia)_4692155605712896]
[P-Food Distribution (Mighty Writers); servicePhone; Food Distribution (Mighty Writers)]
[P-Food Pantry (Saint Ignatius of Loyola); servicePhone; Food Pantry (Saint Ignatius of Loyola)]
[P-Miracles In Progress (The Behavioral Wellness Center at Girard); servicePhone; Miracles In Progress (The Behavioral Wellness Center at Girard)]
[P-Food Pantry (Freedom Christian Bible Fellowship); servicePhone; Food Pantry (Freedom Christian Bible Fellowship)]
[P-Feeding Ministry (Willow Grove Seventh-day Adventist Church); servicePhone; Feeding Ministry (Willow Grove Seventh-day Adventist Church)]
[P-Food Cabinet (Lutheran Church of the Holy Communion); servicePhone; Food Cabinet (Lutheran Church of the Holy Communion)]
[P-Food for Hope Pantry (Memorial Presbyterian Church of Fox Chase); servicePhone; Food for Hope Pantry (Memorial Presbyterian Church of Fox Chase)]
[P-Food Pantry (Grace Community Christian Center); servicePhone; Food Pantry (Grace Community Christian Center)]
[P-Food Pantry (Star of Hope Baptist Church); servicePhone; Food Pantry (Star of Hope Baptist Church)]
[P-Food Pantry (East Park Revitalization Alliance); servicePhone; Food Pantry (East Park Revitalization Alliance)]
[P-Food Cupboard (Berean Presbyterian Church); servicePhone; Food Cupboard (Berean Presbyterian Church)]
[P-Second Helping Emergency Food Cupboard (Bebashi); servicePhone; Second Helping Emergency Food Cupboard (Bebashi)]
[P-Food Cupboard (Second Antioch Baptist Church); servicePhone; Food Cupboard (Second Antioch Baptist Church)]
[P-Homeless Shelter (Stenton Family Manor); servicePhone; Homeless Shelter (Stenton Family Manor)]
[P-Recovery Services (Rogers Behavioral Health); servicePhone; Recovery Services (Rogers Behavioral Health)]
[P-Food Pantry (St. Luke's Episcopal Church Germantown); servicePhone; Food Pantry (St. Luke's Episcopal Church Germantown)]
[P-Supportive Services (The Attic Youth Center); servicePhone; Supportive Services (The Attic Youth Center)]
[P-Intensive Outpatient Program at Mazzoni Center (Mazzoni Center); servicePhone; Intensive Outpatient Program at Mazzoni Center (Mazzoni Center)]
[P-Food Pantry (Second Baptist Church of Frankford); servicePhone; Food Pantry (Second Baptist Church of Frankford)]
[P-PACTS Outpatient Evaluation and Treatment (COMHAR Inc); servicePhone; PACTS Outpatient Evaluation and Treatment (COMHAR Inc)]
[P-Outpatient Treatment Program (Greater Philadelphia Asian Social Service Center (GPASS)); servicePhone; Outpatient Treatment Program (Greater Philadelphia Asian Social Service Center (GPASS))]
[P-Fresh Produce (Sanctuary Farm); servicePhone; Fresh Produce (Sanctuary Farm)]
[P-Mitzvah Food Program (Jewish Federation of Greater Philadelphia); servicePhone; Mitzvah Food Program (Jewish Federation of Greater Philadelphia)]
[P-Food Pantry and Clothing Ministry Program (Lighthouse Christian Center); servicePhone; Food Pantry and Clothing Ministry Program (Lighthouse Christian Center)]
[P-Counseling (Circle Counseling); servicePhone; Counseling (Circle Counseling)]
[P-Food Pantry (Upper Room Missionary Baptist Church); servicePhone; Food Pantry (Upper Room Missionary Baptist Church)]
[P-Teach Recovery Education Empowerment IOP (Philadelphia FIGHT Community Health Centers); servicePhone; Teach Recovery Education Empowerment IOP (Philadelphia FIGHT Community Health Centers)]
[P-Grocery, Clothing, and Book Give A Way (Ujima Friends Peace Center); servicePhone; Grocery, Clothing, and Book Give A Way (Ujima Friends Peace Center)]
[Food with Love (Iglesia Cristiana Avivamiento)_5390458589806592; servicePhone; Food with Love (Iglesia Cristiana Avivamiento)_5390458589806592]
[P-Food Pantry (St Michaels Lutheran Church - Kensington); servicePhone; Food Pantry (St Michaels Lutheran Church - Kensington)]
[P-Food Pantry (Church Of New Hope And Faith); servicePhone; Food Pantry (Church Of New Hope And Faith)]
[P-Food Pantry (Victory Outreach North Philly); servicePhone; Food Pantry (Victory Outreach North Philly)]
[P-Comprehensive Shelters (Salvation Army Eastern Pennsylvania and Delaware); servicePhone; Comprehensive Shelters (Salvation Army Eastern Pennsylvania and Delaware)]
[P-Zion Cares (Zion Baptist Church of Philadelphia); servicePhone; Zion Cares (Zion Baptist Church of Philadelphia)]
[P-Food Pantry (Parkside Association of Philadelphia); servicePhone; Food Pantry (Parkside Association of Philadelphia)]
[P-Helping Hands For The Hungry (St. Cyprian Church); servicePhone; Helping Hands For The Hungry (St. Cyprian Church)]
[P-Breaking Bread on Broad (Congregation Rodeph Shalo); servicePhone; Breaking Bread on Broad (Congregation Rodeph Shalo)]
[P-Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates, Inc. (AMHA)); servicePhone; Addiction Medicine And Health Advocates (Addiction Medicine and Health Advocates, Inc. (AMHA))]
[P-The Table Food Pantry (Roxborough Church); servicePhone; The Table Food Pantry (Roxborough Church)]
[P-My Brother's House (Bethesda Project); servicePhone; My Brother's House (Bethesda Project)]
[P-Social Services -Basic Needs Assistance (Helping Hands Ministry Inc); servicePhone; Social Services -Basic Needs Assistance (Helping Hands Ministry Inc)]
[P-Whole Foods Distribution (St. Peter's Evangelical Lutheran Church); servicePhone; Whole Foods Distribution (St. Peter's Evangelical Lutheran Church)]
[P-Senior Box Program (The Share Food Program); servicePhone; Senior Box Program (The Share Food Program)]
[P-Food Pantry (Berean Presbyterian Care Closet); servicePhone; Food Pantry (Berean Presbyterian Care Closet)]
[P-Green Light Pantry (Drueding Center); servicePhone; Green Light Pantry (Drueding Center)]
[P-Church-Based Shelters (Bethesda Project); servicePhone; Church-Based Shelters (Bethesda Project)]
[P-Food Pantry (St. Barbara's Roman Catholic Church); servicePhone; Food Pantry (St. Barbara's Roman Catholic Church)]
[P-Siloam Food Pantry (Siloam Wellness); servicePhone; Siloam Food Pantry (Siloam Wellness)]
[P-Outpatient Drug and Alcohol Treatment (Women's Institute for Family Health); servicePhone; Outpatient Drug and Alcohol Treatment (Women's Institute for Family Health)]
[P-Substance Use Disorder Treatment (Merakey - Pennsylvania); servicePhone; Substance Use Disorder Treatment (Merakey - Pennsylvania)]
[P-Food Pantry (Bless Philadelphia); servicePhone; Food Pantry (Bless Philadelphia)]
[P-Mental Health Services (Best Behavioral Healthcare); servicePhone; Mental Health Services (Best Behavioral Healthcare)]
[P-Residential Inpatient Drug and Alcohol Treatment (Livengrin Foundation); servicePhone; Residential Inpatient Drug and Alcohol Treatment (Livengrin Foundation)]
[P-Food Cupboard (Cast Your Cares Ministry); servicePhone; Food Cupboard (Cast Your Cares Ministry)]
[P-Food Pantry (New Testament Church of God - Community Outreach Mission); servicePhone; Food Pantry (New Testament Church of God - Community Outreach Mission)]
[P-Food and Clothing Pantry (Calvary Baptist Church); servicePhone; Food and Clothing Pantry (Calvary Baptist Church)]
[P-Substance Abuse Intervention (Women In Transition); servicePhone; Substance Abuse Intervention (Women In Transition)]
[P-Food Cupboard (Saint Gabriel Catholic Church); servicePhone; Food Cupboard (Saint Gabriel Catholic Church)]
[P-Women, Pregnant Women and Women with Children's Services (Gaudenzia); servicePhone; Women, Pregnant Women and Women with Children's Services (Gaudenzia)]
[P-Food Pantry (The Salvation Army West Philadelphia Corps Community Center); servicePhone; Food Pantry (The Salvation Army West Philadelphia Corps Community Center)]
[P-Food Pantry (Lifeway Baptist Church); servicePhone; Food Pantry (Lifeway Baptist Church)]
[P-Temple Corps Community Center Food Pantry (The Salvation Army - Greater Philadelphia); servicePhone; Temple Corps Community Center Food Pantry (The Salvation Army - Greater Philadelphia)]
[P-Residential Therapeutic Community (Men and Women for Human Excellence, Inc. (MWFHE)); servicePhone; Residential Therapeutic Community (Men and Women for Human Excellence, Inc. (MWFHE))]
[P-Food Pantry (Philadelphia Episcopal Cathedral); servicePhone; Food Pantry (Philadelphia Episcopal Cathedral)]
[P-Emergency Disaster Services (Salvation Army Eastern Pennsylvania and Delaware); servicePhone; Emergency Disaster Services (Salvation Army Eastern Pennsylvania and Delaware)]
[P-Food Pantry (Oxford Circle Christian Community Development Association); servicePhone; Food Pantry (Oxford Circle Christian Community Development Association)]
[P-Youth Services (Covenant House Pennsylvania); servicePhone; Youth Services (Covenant House Pennsylvania)]
[P-New Pathways for Women Project (Public Health Management Corporation); servicePhone; New Pathways for Women Project (Public Health Management Corporation)]
[P-Adult Inpatient Mental Health Services (Belmont Behavioral Health System); servicePhone; Adult Inpatient Mental Health Services (Belmont Behavioral Health System)]
[P-Food Pantry (Enon Tabernacle Baptist Church); servicePhone; Food Pantry (Enon Tabernacle Baptist Church)]
[P-Food Cupboardby (St. Peter's Church); servicePhone; Food Cupboardby (St. Peter's Church)]
[P-Food Distribution (Mighty Writers); servicePhone; Food Distribution (Mighty Writers)]
[P-Mental Health Counseling (The Attic Youth Center); servicePhone; Mental Health Counseling (The Attic Youth Center)]
[P-Red Shield Family Residence (The Salvation Army-Greater Philadelphia); servicePhone; Red Shield Family Residence (The Salvation Army-Greater Philadelphia)]
[P-Food Pantry (African Cultural Alliance of NorthAMerica Inc.); servicePhone; Food Pantry (African Cultural Alliance of NorthAMerica Inc.)]
[P-Men's Shelter (The Veterans Group); servicePhone; Men's Shelter (The Veterans Group)]
[P-Therapy for Personal and Relationship Issues (Courdea); servicePhone; Therapy for Personal and Relationship Issues (Courdea)]
[P-Food Pantries (Salvation Army Eastern Pennsylvania & Delaware); servicePhone; Food Pantries (Salvation Army Eastern Pennsylvania & Delaware)]
[P-Community Support Services (Better Living Center); servicePhone; Community Support Services (Better Living Center)]
[P-Drive To End Hunger Ministry (Pinn Memorial Baptist Church); servicePhone; Drive To End Hunger Ministry (Pinn Memorial Baptist Church)]
[P-Farm to Families (St. Christopher's Foundation for Children); servicePhone; Farm to Families (St. Christopher's Foundation for Children)]
[P-Food Pantry (Church of the Holy Apostles and the Mediator); servicePhone; Food Pantry (Church of the Holy Apostles and the Mediator)]
[P-Adolescent Treatment Programming (Willpower, Options, Resources and Direction) (The Consortium Inc); servicePhone; Adolescent Treatment Programming (Willpower, Options, Resources and Direction) (The Consortium Inc)]
[P-Food Pantry (United Methodist Neighborhood Services); servicePhone; Food Pantry (United Methodist Neighborhood Services)]
[P-Opioid Treatment Program (Northeast Treatement Centers Inc); servicePhone; Opioid Treatment Program (Northeast Treatement Centers Inc)]
[P-Food Pantry (Mission of St. Joan of Arc); servicePhone; Food Pantry (Mission of St. Joan of Arc)]
[P-Community Support Services (Community Center at Visitation); servicePhone; Community Support Services (Community Center at Visitation)]
[P-Food Distribution (Kingdom Life Christian Center); servicePhone; Food Distribution (Kingdom Life Christian Center)]
[P-RHD Fernwood Program (Resources for Human Development-Pennsylvania); servicePhone; RHD Fernwood Program (Resources for Human Development-Pennsylvania)]
[P-Drop In Center (Prevention Point Philadelphia); servicePhone; Drop In Center (Prevention Point Philadelphia)]
[P-Adult Outpatient Services (Hispanic Community Counseling Services); servicePhone; Adult Outpatient Services (Hispanic Community Counseling Services)]
[P-The Bridge (Public Health Management Corporation); servicePhone; The Bridge (Public Health Management Corporation)]
[P-Food Baskets (St. Barbara's Roman Catholic Church); servicePhone; Food Baskets (St. Barbara's Roman Catholic Church)]
[P-Jane Addams Place (Lutheran Settlement House); servicePhone; Jane Addams Place (Lutheran Settlement House)]
[P-Food Pantry (Saint Paul's Evangelical Lutheran Church); servicePhone; Food Pantry (Saint Paul's Evangelical Lutheran Church)]
[P-Helping Hands For The Hungry (Saint Cyprian Church); servicePhone; Helping Hands For The Hungry (Saint Cyprian Church)]
